"id","name"
"syncable_units_IU","IU"
"syncable_units_Tablet","Tablet"
"syncable_units_Tablet(s)","Tablet(s)"
"syncable_units_Capsule","Capsule"
"syncable_units_Capsule(s)","Capsule(s)"
"syncable_units_Mg","Mg"
"syncable_units_Drop","Drop"
"syncable_units_Tablespoon","Tablespoon"
"syncable_units_Teaspoon","Teaspoon"
"syncable_units_Puff","Puff"
"syncable_units_ml","ml"
